I3,I4,I5
0,0.010653,-0.004261
-0.002131,0.015979,0.004261
0.006392,0.008522,0.003196
-0.002131,-0.009587,0.003196
0.004261,-0.008522,-0.005326
0.008522,0.003196,-0.008522
-0.002131,0.009587,-0.013848
-0.003196,-0.004261,-0.008522
0.006392,-0.014914,0.023436
0.009587,-0.002131,0.019175
-0.004261,0.012783,0.003196
-0.005326,0.004261,-0.001065
0.011718,-0.006392,0
0.007457,-0.012783,-0.001065
0.002131,0,-0.013848
-0.007457,0.002131,-0.004261
-0.004261,-0.008522,0.024501
0.005326,-0.005326,-0.012783
0.007457,0.006392,-0.003196
0.013848,0.014914,0.008522
0.002131,0.010653,0.002131
0.002131,0.02024,-0.012783
0.008522,0.011718,0.005326
0,-0.015979,0.02024
0.003196,-0.004261,-0.002131
0.007457,0.006392,-0.011718
0.011718,0.02024,0.006392
0.006392,-0.009587,0.005326
0.006392,-0.005326,0.011718
0.007457,0.007457,-0.004261
0.007457,0.007457,-0.012783
0.007457,0.008522,0.003196
0.001065,-0.005326,0.003196
0.013848,-0.001065,0.013848
0.001065,-0.008522,0.002131
0.011718,-0.005326,-0.013848
0.011718,0.012783,-0.030893
0.006392,-0.008522,0.002131
-0.007457,-0.017044,0.002131
0.006392,-0.011718,0.007457
0.011718,-0.011718,-0.010653
0.013848,-0.010653,-0.008522
0,-0.009587,0.005326
0.005326,0.013848,0.005326
0.011718,0.009587,0.012783
0.006392,-0.018109,0.007457
0.008522,-0.002131,-0.007457
0.011718,0.013848,-0.007457
-0.010653,-0.004261,0
-0.005326,-0.006392,0.010653
0.009587,-0.002131,0.007457
0.008522,0.003196,0.008522
0.010653,-0.004261,0.004261
-0.003196,-0.005326,-0.021305
-0.004261,0.012783,-0.018109
0.001065,-0.008522,0.019175
0.008522,0,0.019175
-0.003196,0.008522,0.011718
-0.014914,0.001065,-0.006392
0.010653,0.014914,0
0.021305,0.006392,-0.012783
0.017044,0.004261,0.005326
0.010653,-0.003196,0.018109
0.004261,0.002131,0
0.001065,0.003196,-0.015979
0.004261,0.004261,-0.006392
0.004261,0.001065,-0.008522
0.001065,-0.003196,0.002131
0.006392,0.022371,0.024501
-0.004261,0.001065,-0.011718
0.005326,-0.007457,0.010653
0.017044,0.013848,0.012783
0.002131,-0.001065,0
0.014914,-0.011718,0.013848
0.001065,0.006392,0.013848
-0.001065,0,-0.004261
0.006392,-0.015979,-0.012783
0.009587,-0.005326,-0.011718
0.003196,0.019175,-0.012783
0.004261,0.014914,-0.006392
0.004261,-0.008522,-0.019175
0.006392,-0.012783,0.011718
0.012783,0.015979,0.008522
-0.001065,0.019175,-0.008522
-0.003196,-0.004261,0.019175
-0.001065,0.001065,0.002131
0.013848,0.010653,0.004261
0.006392,-0.009587,0.007457
-0.019175,-0.02024,-0.018109
-0.001065,0.001065,0.001065
-0.002131,-0.001065,0.012783
0.012783,0.004261,0.002131
0.008522,0.022371,0
0.005326,-0.002131,0.005326
-0.009587,-0.011718,0.014914
-0.010653,0.011718,0.003196
0.003196,-0.001065,-0.021305
0.014914,0.012783,-0.003196
0.017044,-0.004261,-0.015979
0.006392,-0.015979,0.009587
0.001065,0.004261,0.004261
-0.007457,0.001065,-0.005326
0.003196,0.001065,-0.014914
-0.011718,0.005326,0.011718
0.001065,-0.018109,0.008522
0.001065,-0.013848,-0.013848
0.008522,0.014914,0.009587
0,0.001065,-0.008522
0.001065,0.003196,0.001065
-0.001065,-0.009587,-0.007457
0.001065,0.005326,0.017044
-0.003196,0.011718,0.007457
0.012783,0.015979,0.007457
-0.015979,-0.004261,0
-0.002131,-0.024501,-0.014914
0.011718,-0.006392,-0.001065
0.011718,0.007457,-0.003196
0.008522,-0.002131,0.003196
-0.007457,-0.004261,0.004261
0.003196,0.015979,0.011718
0.014914,-0.003196,0.002131
0.009587,-0.006392,0.009587
0.019175,0.005326,-0.002131
0.02024,0.005326,-0.003196
0.011718,0.010653,-0.004261
-0.007457,0.019175,0.005326
0.002131,0.001065,0.002131
0.003196,-0.007457,-0.004261
-0.004261,0,0.004261
0.008522,-0.003196,0.005326
0.009587,0.002131,0.001065
-0.004261,-0.008522,-0.010653
0.012783,0.019175,0
0.001065,0.009587,-0.003196
0.008522,-0.011718,-0.004261
0.018109,-0.005326,-0.010653
0.004261,-0.014914,-0.013848
0.005326,-0.006392,0
0.008522,0.012783,0.004261
0.007457,0.017044,-0.003196
0.012783,-0.004261,-0.014914
0.001065,-0.001065,0.005326
0.007457,0.001065,0.002131
0.007457,0,0.019175
-0.001065,-0.003196,-0.001065
0.005326,-0.006392,0.014914
0.009587,0.006392,0.028762
0.004261,0.018109,0.003196
0,-0.007457,-0.011718
0.001065,-0.006392,0.017044
0.001065,0.012783,-0.002131
0.011718,-0.005326,-0.014914
0.010653,-0.009587,-0.004261
0.005326,0.012783,0.002131
0.005326,0.017044,0.001065
0.008522,-0.010653,0.017044
0.005326,-0.013848,0.012783
0.005326,-0.003196,0.008522
-0.002131,-0.002131,-0.010653
-0.012783,-0.009587,-0.010653
0.013848,-0.02024,0.001065
0.013848,0.002131,0.003196
0.006392,0.011718,-0.001065
0.007457,-0.004261,-0.009587
0.001065,0.001065,-0.008522
0.012783,0.013848,-0.001065
0.017044,0.015979,0.001065
0.009587,0.003196,0.010653
-0.002131,-0.006392,0.004261
0.003196,-0.014914,-0.010653
-0.005326,0,0.001065
0.007457,-0.003196,-0.008522
0.007457,0.010653,0.011718
0.003196,-0.007457,0.007457
0.004261,0.001065,-0.005326
0.006392,-0.009587,-0.007457
-0.009587,0,-0.005326
-0.003196,0.008522,-0.001065
0.014914,-0.010653,-0.010653
0.013848,-0.011718,-0.005326
-0.009587,0.019175,0.012783
0.011718,0.009587,-0.001065
0.006392,-0.001065,0.008522
0.007457,-0.004261,0.007457
-0.007457,-0.009587,-0.011718
-0.005326,-0.022371,0.004261
0.008522,-0.009587,0.001065
0.013848,-0.003196,0.006392
0.001065,0.005326,0.008522
0.013848,-0.012783,-0.002131
-0.002131,0.007457,0.012783
-0.008522,0.004261,-0.017044
0.024501,0.007457,0.005326
0.011718,-0.002131,0.004261
0.008522,0,0.006392
-0.001065,0.007457,0.009587
0.005326,0.009587,0.014914
-0.004261,-0.010653,0.010653
-0.005326,0.002131,0.008522
0.017044,0.005326,-0.007457
0.005326,0.001065,-0.035154
0.003196,0.006392,0
0.005326,-0.005326,0.022371
-0.003196,-0.008522,0.011718
-0.004261,-0.002131,-0.004261
0.014914,0.010653,0.008522
0.009587,0.006392,0.004261
-0.003196,-0.002131,-0.002131
0.003196,-0.002131,-0.012783
0.017044,0,-0.005326
0.003196,0,0.010653
0.009587,0.003196,-0.006392
-0.004261,-0.02024,-0.002131
0.009587,-0.012783,0.004261
0.009587,-0.014914,0.002131
0.007457,0.009587,0.006392
0.018109,0.012783,-0.007457
-0.002131,-0.009587,-0.007457
0.007457,-0.015979,-0.015979
0.008522,-0.005326,-0.009587
0.006392,0.008522,0.014914
0.008522,-0.013848,0.004261
-0.005326,-0.021305,-0.009587
0,0.003196,0.013848
0.014914,0.004261,0.008522
-0.008522,-0.011718,-0.009587
-0.002131,-0.013848,-0.014914
0.011718,0.005326,0.005326
-0.008522,-0.002131,-0.004261
-0.001065,0.003196,0.006392
0.015979,0.012783,0.015979
0.02024,0.019175,-0.005326
0.009587,0.003196,-0.005326
-0.005326,-0.014914,0.012783
-0.014914,-0.006392,-0.008522
0.010653,0.003196,0
0.004261,-0.019175,-0.006392
-0.005326,-0.005326,0.004261
0.003196,0.001065,0.011718
0.007457,-0.012783,0.018109
0.002131,0.005326,-0.017044
0.007457,0.019175,0.029827
0.006392,0.024501,-0.008522
-0.009587,-0.009587,-0.007457
0.011718,-0.02024,0.012783
0.013848,0.006392,0.018109
-0.001065,0.013848,-0.009587
-0.003196,0.009587,-0.002131
0.007457,0.018109,0
0.010653,-0.001065,-0.02024
0.006392,0.003196,0.009587
0.018109,0.009587,0.001065
0.002131,0.005326,-0.002131
-0.005326,0.001065,0.004261
0.003196,-0.002131,0.002131
0.010653,-0.005326,-0.003196
0.005326,0.003196,0.013848
0.006392,0.015979,0.022371
0,-0.007457,0.010653
-0.005326,-0.006392,-0.019175
0.009587,0.008522,-0.011718
0.010653,0.007457,-0.006392
0.012783,-0.004261,-0.004261
0.012783,0.010653,0.002131
-0.003196,0.013848,0.010653
-0.003196,-0.005326,0.008522
0.006392,-0.004261,0
0.006392,-0.005326,0.003196
0.012783,0.001065,-0.001065
0.007457,-0.003196,0.005326
0,0.005326,0.003196
-0.001065,0.001065,0.002131
0.001065,-0.010653,-0.008522
0.015979,0.007457,-0.001065
0.02024,0.023436,0.004261
0.007457,0.021305,0.011718
0,-0.013848,-0.006392
-0.003196,-0.009587,0
0.010653,0.017044,0.005326
0.015979,-0.001065,-0.015979
0.006392,-0.006392,0.005326
-0.008522,-0.006392,0.024501
0.014914,0.012783,-0.013848
0,-0.002131,-0.013848
-0.005326,-0.019175,0.001065
0.002131,-0.011718,0.007457
0.005326,0.014914,0.007457
0.005326,0.014914,0.018109
-0.006392,0.013848,0.011718
0.004261,0.018109,-0.002131
0.013848,0.002131,0.007457
0.006392,-0.004261,-0.003196
0.008522,0.008522,-0.003196
-0.001065,0.007457,-0.011718
0.008522,0.002131,-0.003196
0.008522,0.005326,0.011718
0.013848,0.003196,0.004261
0.029827,0.005326,0.008522
0.001065,-0.011718,0
-0.003196,0,0.001065
-0.005326,0.010653,-0.003196
0.006392,-0.001065,-0.011718
0.026632,-0.003196,0.031958
0.029827,0.001065,0.005326
-0.003196,0.004261,-0.006392
0.011718,0.012783,0
0.010653,0,-0.002131
0.012783,-0.02024,-0.009587
0.005326,-0.012783,-0.004261
0.005326,0.008522,0.003196
0.008522,0,0.009587
0.010653,-0.018109,-0.002131
-0.002131,-0.004261,0.009587
0.001065,0.018109,-0.006392
0.030893,0.021305,-0.019175
0.015979,-0.011718,0.003196
0.001065,-0.008522,0.02024
0.019175,0.017044,0.017044
-0.012783,-0.009587,-0.022371
-0.004261,-0.003196,-0.011718
0.018109,0.007457,-0.002131
0.003196,0.002131,0
-0.004261,0.004261,0.004261
0.009587,0.007457,0.018109
0.006392,-0.004261,0.005326
-0.011718,0.002131,-0.003196
0.004261,-0.005326,-0.019175
0.008522,0.003196,0.004261
0.002131,0.019175,0.014914
0.005326,0.015979,0.014914
0.009587,-0.015979,0.007457
0.019175,-0.015979,0.012783
-0.009587,-0.001065,-0.017044
-0.009587,0.002131,-0.005326
-0.006392,0.005326,0.002131
0.007457,0,0.014914
0.012783,-0.011718,0.011718
-0.007457,-0.001065,0.007457
-0.005326,0.021305,0.004261
0.003196,0.011718,-0.008522
-0.003196,-0.010653,0.001065
0.002131,0.006392,0.008522
0.007457,0.002131,-0.007457
-0.010653,-0.006392,-0.003196
0.003196,0.002131,-0.018109
0.007457,0.007457,-0.008522
-0.002131,-0.003196,0.012783
0.006392,-0.003196,0.012783
0.006392,0.012783,-0.015979
0.010653,0.007457,-0.02024
0.014914,0.004261,0.017044
0.004261,0.009587,0.010653
-0.005326,-0.006392,-0.009587
0.015979,-0.007457,-0.006392
0.017044,-0.001065,0.011718
-0.008522,-0.001065,0.002131
0.008522,-0.004261,0.002131
0.007457,-0.004261,0
0.003196,0.005326,0.010653
0.011718,0.001065,-0.001065
0.021305,-0.004261,0.009587
0.005326,-0.005326,0.002131
0,0.001065,0.002131
0.008522,0.019175,-0.001065
0.011718,-0.001065,-0.011718
0.007457,-0.022371,0.009587
0.014914,-0.011718,0.006392
0.006392,0.004261,0.001065
0.022371,-0.001065,-0.006392
0.006392,0,-0.005326
0.009587,0.010653,0.006392
0.011718,0,0.008522
0.008522,-0.02024,-0.017044
0.006392,0.002131,0.002131
0.005326,0.007457,0.001065
0.003196,0.006392,0.02024
0.010653,0.02024,-0.009587
0.012783,-0.006392,-0.010653
0.024501,-0.004261,0.004261
-0.004261,0.009587,-0.001065
-0.009587,-0.007457,0.002131
0.001065,0.007457,-0.005326
0.006392,0.006392,-0.010653
0.012783,0.002131,-0.006392
0.007457,0.004261,-0.004261
-0.003196,-0.003196,0.012783
0.011718,-0.001065,0.022371
0.003196,-0.005326,-0.014914
0.008522,-0.013848,-0.002131
0.006392,0.011718,0.012783
-0.005326,0.005326,0
0.007457,-0.004261,-0.007457
0.013848,0.003196,0.003196
0.012783,0.012783,0.015979
0.02024,-0.007457,0.007457
-0.018109,-0.028762,-0.004261
-0.010653,0.005326,-0.009587
0.017044,0.013848,-0.007457
0.011718,0.004261,-0.008522
0.001065,-0.009587,0.008522
0.003196,-0.005326,0.008522
0.005326,0.001065,-0.001065
-0.012783,-0.004261,-0.007457
0.001065,-0.008522,-0.006392
0.003196,0.005326,-0.001065
0.003196,0.004261,0
0.004261,-0.002131,-0.001065
0.010653,-0.006392,0.008522
0.006392,-0.007457,0.017044
0.013848,0.001065,0.004261
0.003196,0.022371,-0.012783
0.008522,-0.001065,-0.005326
0.025566,-0.008522,0.013848
-0.005326,-0.002131,0.021305
0,0.008522,-0.013848
0.010653,0.004261,-0.012783
0.015979,-0.014914,0.021305
0.011718,0.005326,0.019175
-0.002131,0.003196,-0.010653
0.001065,0.006392,-0.006392
0.007457,-0.008522,-0.001065
0.003196,0.017044,0.018109
0.002131,0.004261,-0.003196
0.017044,0.002131,0.002131
0.011718,-0.02024,-0.005326
-0.009587,-0.022371,-0.013848
-0.003196,-0.004261,0.005326
0.018109,0.014914,0.017044
0.011718,0.009587,-0.023436
0.003196,-0.002131,-0.002131
0.017044,-0.001065,0.024501
-0.002131,0.006392,0.007457
0.005326,0.008522,0.002131
0.009587,-0.002131,-0.007457
0.018109,-0.005326,-0.006392
0.003196,0.002131,-0.003196
-0.001065,-0.002131,0.004261
0.004261,0.014914,0.015979
0.006392,0.008522,-0.014914
0.017044,-0.009587,-0.030893
0.006392,-0.007457,-0.004261
0.002131,-0.009587,0.004261
0.005326,0.007457,0.014914
0.004261,-0.006392,0.019175
0.005326,0.007457,0.004261
0.001065,0.004261,-0.018109
0.006392,-0.001065,0.009587
0.018109,-0.010653,0.023436
0.002131,-0.012783,-0.025566
-0.010653,0.007457,-0.009587
-0.006392,0.008522,-0.013848
0.013848,0.015979,0.034088
0.013848,0.005326,0.014914
0.007457,0.003196,0.009587
0.006392,0.005326,-0.028762
0,0.002131,-0.009587
0.004261,-0.005326,0.002131
0.013848,0.002131,-0.017044
0.013848,-0.004261,-0.012783
-0.002131,-0.009587,0.02024
0.001065,0.004261,0.001065
0.004261,0.007457,0.001065
0.008522,0.004261,-0.003196
-0.001065,0.001065,-0.011718
0.011718,-0.002131,0.023436
0.012783,-0.022371,0.007457
-0.002131,-0.012783,-0.029827
0.012783,0.005326,0.002131
0.002131,-0.009587,0.005326
0.015979,0.003196,-0.006392
0.010653,0.018109,-0.004261
0.024501,0.014914,0.005326
-0.008522,-0.019175,-0.008522
-0.007457,-0.005326,0.012783
0.009587,-0.003196,-0.006392
0.022371,0.003196,-0.001065
0.003196,0.004261,0.019175
-0.009587,-0.007457,-0.004261
0.006392,0.004261,-0.009587
0.011718,0.013848,-0.004261
-0.010653,0.010653,0.007457
0.008522,0.011718,0.007457
0.013848,-0.001065,-0.007457
0,-0.013848,-0.003196
0.005326,0.008522,0.004261
0.010653,0.028762,-0.003196
-0.004261,-0.001065,0.008522
0.004261,-0.005326,-0.003196
0.010653,-0.001065,-0.025566
-0.003196,0,0.006392
0,0.012783,-0.001065
0.005326,0.002131,-0.018109
0.002131,0.009587,0.008522
-0.002131,-0.003196,0.003196
0.002131,-0.012783,0
0.019175,-0.013848,0.013848
0.011718,-0.012783,-0.009587
-0.001065,-0.002131,-0.004261
-0.003196,0.001065,0.003196
0.010653,0.014914,0.009587
0.001065,0.002131,0.006392
0,-0.003196,0.007457
0.010653,-0.005326,-0.007457
0.007457,-0.011718,-0.008522
0.006392,-0.004261,-0.014914
0.003196,-0.005326,-0.002131
0.008522,-0.007457,-0.003196
0.001065,-0.006392,0.003196
-0.004261,0.019175,0.007457
0.006392,0.004261,-0.02024
0.006392,-0.013848,-0.010653
0.010653,0.006392,0.013848
0.003196,0.006392,0.013848
0.006392,-0.003196,0.002131
0.017044,0.011718,0.002131
0.010653,-0.001065,-0.004261
-0.007457,0.004261,-0.02024
0.002131,-0.003196,0.001065
0.014914,0.007457,0.026632
0.006392,-0.003196,-0.002131
0.010653,-0.001065,-0.004261
0.010653,-0.003196,0.002131
0.011718,-0.001065,0.005326
0.010653,-0.007457,-0.018109
0.002131,0.013848,-0.010653
0,0.007457,0.005326
0.012783,0.002131,-0.001065
0.012783,0.023436,-0.001065
0.008522,-0.003196,-0.009587
-0.012783,-0.036219,0.007457
-0.009587,-0.009587,0.021305
0.02024,0.018109,-0.006392
0.007457,0.027697,-0.003196
0.002131,-0.006392,-0.010653
0.012783,-0.006392,-0.011718
0.008522,0.005326,0.004261
0.004261,-0.004261,-0.008522
-0.007457,0.009587,0.010653
0.009587,0.017044,0.015979
0.017044,-0.009587,-0.006392
0.006392,-0.004261,-0.017044
-0.001065,-0.010653,0.001065
0.007457,0.004261,0.004261
0.015979,0.002131,-0.008522
0.011718,0.019175,0.014914
0.004261,-0.005326,0.014914
0.006392,-0.015979,-0.024501
0.012783,-0.004261,-0.007457
0.006392,0.014914,0.018109
-0.007457,0.004261,0.012783
0.011718,-0.004261,0.002131
0.022371,-0.004261,-0.019175
0.005326,0.002131,0.002131
-0.004261,-0.001065,0.001065
0.009587,0.008522,-0.002131
0.001065,0.001065,0.004261
0.011718,0.008522,0.013848
0.015979,0,-0.02024
0.005326,-0.001065,-0.002131
0,0.009587,-0.008522
-0.007457,-0.012783,-0.007457
0.008522,0.006392,0.014914
0.014914,0.002131,-0.017044
0.005326,-0.001065,-0.025566
0.008522,0.004261,0.007457
0.008522,0.002131,0.031958
0.005326,0.005326,0.018109
-0.005326,0.003196,0
-0.003196,0.010653,-0.005326
0.008522,-0.007457,0.002131
0.021305,-0.001065,0.001065
0.007457,0.007457,0.002131
-0.010653,0.009587,-0.008522
0.001065,0.010653,0.005326
0.006392,-0.007457,-0.010653
0.012783,-0.019175,0.005326
-0.002131,-0.018109,-0.001065
-0.012783,0.004261,0.006392
0.004261,0.017044,-0.002131
0.018109,0.001065,-0.007457
-0.003196,0.003196,0.001065
0.006392,0.002131,-0.009587
-0.004261,0.003196,-0.010653
0.014914,0.005326,0.004261
0.005326,-0.011718,-0.001065
-0.008522,0.006392,0.003196
0.005326,0.012783,0.002131
-0.005326,-0.003196,-0.002131
0.005326,-0.011718,-0.002131
0.001065,-0.019175,-0.006392
0.009587,0.014914,0.003196
0.025566,0.014914,-0.006392
-0.003196,-0.013848,0.002131
-0.010653,-0.001065,-0.009587
0.015979,0.035154,0.007457
0.007457,0.010653,0.001065
-0.001065,-0.009587,-0.001065
0.010653,-0.023436,-0.012783
0.010653,-0.006392,0.004261
-0.003196,0.002131,-0.013848
-0.014914,0.002131,-0.02024
0.004261,0.005326,-0.018109
0.010653,-0.014914,0.008522
0.014914,-0.005326,0.007457
0.005326,0,0.009587
0.009587,-0.017044,-0.002131
0.003196,0.017044,-0.006392
0.007457,0.029827,0.010653
0.007457,0.010653,-0.002131
0.010653,-0.009587,0.003196
-0.001065,-0.014914,0
-0.004261,-0.004261,0.003196
0.004261,0,-0.001065
0.009587,0.004261,-0.001065
0.004261,0.006392,0.012783
0,0.007457,0.014914
-0.010653,-0.011718,-0.005326
-0.015979,-0.011718,-0.001065
0.013848,0.028762,0.004261
0.007457,0.003196,-0.001065
-0.005326,-0.021305,-0.002131
-0.005326,0.008522,-0.003196
0.011718,0.007457,0.008522
0.009587,-0.004261,0.009587
0.005326,0.007457,0.009587
-0.002131,0.011718,0.011718
-0.006392,0.006392,-0.005326
0.003196,-0.008522,-0.009587
-0.004261,-0.015979,0.008522
0.009587,-0.006392,-0.005326
-0.005326,0.010653,0.019175
0.010653,0,-0.003196
0.018109,-0.009587,-0.018109
0.011718,-0.009587,0.002131
0.005326,-0.009587,0.004261
-0.005326,-0.007457,0.011718
0.013848,-0.002131,-0.008522
0.012783,0.002131,-0.017044
0.012783,0.011718,0.004261
-0.003196,0.003196,0
0,0.001065,0.003196
0.013848,0.007457,0.015979
0.008522,0.008522,0.021305
0.005326,0.003196,0.013848
0.010653,-0.002131,-0.012783
-0.003196,-0.011718,-0.010653
-0.005326,-0.010653,0
0.005326,-0.002131,-0.007457
0.004261,-0.002131,0.017044
0.015979,0.008522,-0.007457
0.013848,-0.003196,-0.023436
-0.005326,-0.006392,0.006392
0.012783,0,0.007457
0.001065,0.014914,0.024501
0.005326,-0.005326,-0.001065
-0.002131,-0.003196,-0.022371
0.023436,-0.002131,0.007457
0.015979,0.014914,0.003196
0.006392,0.022371,-0.008522
-0.019175,-0.009587,-0.005326
0.010653,-0.007457,0.011718
0.010653,0.004261,0.006392
0.010653,0.011718,-0.023436
0.002131,0.010653,0.004261
0.010653,-0.010653,0.007457
0.005326,0.008522,-0.012783
0.002131,0.012783,0.005326
-0.006392,0.002131,0.011718
0.004261,0.003196,-0.008522
0.024501,0.006392,-0.007457
-0.006392,0.024501,0.003196
-0.001065,-0.002131,0.005326
0.011718,-0.021305,0.014914
0.014914,-0.010653,0.001065
0.006392,0.006392,-0.010653
-0.003196,0,-0.015979
0.008522,-0.004261,-0.006392
0.004261,0.012783,0.031958
-0.003196,0.009587,0.02024
-0.007457,0.009587,-0.007457
0.002131,0,-0.030893
0.006392,0.005326,-0.001065
0.02024,-0.021305,0.006392
0.008522,-0.013848,0
-0.005326,0.010653,0.004261
0.010653,-0.001065,-0.001065
0,-0.005326,-0.011718
-0.006392,-0.004261,0.010653
0.014914,0.003196,0.010653
0.010653,0,0.008522
0.010653,-0.003196,0.002131
0.006392,-0.004261,-0.004261
0.001065,-0.004261,-0.007457
0.008522,0.001065,0.010653
0.017044,0.010653,0.010653
0.010653,0.012783,0.004261
0.007457,0.002131,0.001065
-0.005326,-0.02024,-0.021305
-0.009587,-0.004261,0.002131
0.018109,0.010653,0.013848
0.028762,0.025566,0.008522
0.006392,-0.001065,-0.009587
0.007457,-0.019175,-0.015979
0.006392,-0.009587,-0.007457
0.012783,0.010653,-0.010653
-0.001065,-0.003196,0.006392
-0.001065,0.006392,-0.004261
0.002131,0.003196,0.008522
0.002131,0.007457,0.010653
0.011718,0.017044,0.011718
0.019175,0.007457,-0.009587
0.014914,-0.006392,-0.029827
-0.001065,-0.012783,-0.002131
-0.015979,0.010653,0.017044
-0.011718,-0.004261,0.008522
0.003196,-0.026632,0.010653
0.012783,0.008522,0.012783
0.001065,0.011718,0.008522
-0.002131,0.001065,-0.003196
0.004261,0.002131,0.003196
0.007457,-0.003196,-0.001065
0.007457,0.005326,-0.013848
-0.003196,-0.010653,-0.018109
0.012783,0,-0.009587
0.012783,0.011718,0.012783
0.003196,0.012783,0.026632
0.006392,-0.006392,-0.015979
0.024501,-0.002131,0.003196
0.003196,0.001065,-0.008522
0.005326,0.002131,0.005326
0.005326,0.004261,0.022371
0.004261,0.006392,0.010653
0.008522,-0.009587,-0.018109
-0.001065,-0.007457,-0.004261
0.010653,0.007457,-0.012783
-0.002131,0.012783,0.014914
0.005326,0.018109,0.007457
0.008522,0.013848,-0.014914
0.002131,-0.008522,0.009587
0.004261,0.013848,-0.003196
0.006392,0.006392,0.009587
-0.007457,0.001065,0.02024
0.010653,0.001065,0.005326
0.004261,0.004261,-0.019175
0.005326,-0.002131,-0.012783
0.005326,-0.005326,0.022371
0.017044,-0.006392,0.010653
0.012783,-0.003196,-0.013848
0.008522,-0.003196,-0.001065
0.010653,0.004261,0.009587
0.008522,-0.002131,-0.006392
0.001065,0,0.008522
-0.001065,0.002131,0.010653
-0.002131,0,-0.006392
0.008522,0.003196,-0.001065
0.006392,0,0.007457
0.009587,0,0.013848
0.003196,0.008522,0.028762
0.009587,-0.003196,-0.017044
0.003196,-0.009587,-0.004261
0,-0.001065,-0.003196
0.004261,-0.001065,0
0.027697,0.012783,0.014914
0.003196,0.009587,-0.007457
0.005326,-0.017044,-0.007457
0.007457,-0.004261,-0.004261
0.002131,0.008522,-0.008522
0.004261,0.006392,0.013848
0,0.002131,0.005326
0.011718,-0.002131,0.005326
0.002131,-0.001065,-0.015979
0,0.017044,-0.006392
0.012783,0.004261,0.009587
-0.005326,0.003196,-0.002131
-0.002131,0.004261,-0.006392
0,0.003196,-0.002131
-0.001065,-0.009587,0.003196
0.007457,0.012783,0.007457
0.003196,0.007457,0.011718
0.002131,0.014914,0.006392
0.006392,0.010653,-0.009587
0.006392,-0.011718,0.002131
0.002131,0,0.003196
0.005326,0.001065,0.003196
-0.004261,-0.012783,-0.001065
0.007457,0.004261,0.007457
0.024501,-0.003196,0.013848
0.011718,-0.006392,-0.012783
0.003196,0.019175,-0.008522
-0.002131,-0.004261,0.004261
0.004261,-0.014914,-0.004261
0.005326,0.014914,0.002131
0.009587,0.010653,0.012783
0.022371,-0.004261,-0.006392
-0.001065,0.004261,-0.005326
-0.009587,0.010653,0.006392
0.010653,0.004261,-0.002131
0.029827,-0.010653,0.005326
0.017044,0.001065,0.003196
-0.009587,0.023436,-0.007457
0.002131,0,0.017044
0.008522,0.005326,0.002131
0.007457,0.008522,-0.013848
0.001065,0.007457,0.009587
0.006392,-0.001065,0.023436
0.017044,-0.004261,0.005326
0.007457,-0.002131,0.007457
-0.007457,0.001065,0.003196
0,-0.005326,-0.017044
0.014914,-0.002131,-0.014914
0.004261,0.008522,0.004261
0.011718,0.011718,-0.008522
-0.006392,0.004261,0.010653
-0.005326,0.02024,0.013848
0.014914,0,0.009587
-0.004261,-0.015979,-0.002131
-0.004261,0.007457,-0.007457
0.012783,0.003196,0.003196
0.015979,-0.013848,0.006392
0.012783,0.003196,-0.007457
0.003196,0.012783,0.009587
-0.007457,0.003196,0.008522
-0.005326,0.003196,0.002131
0.002131,0.002131,0
0.004261,0.018109,0.009587
0.019175,-0.010653,0.004261
0.001065,-0.012783,0.012783
0,-0.006392,-0.011718
0.02024,-0.012783,-0.027697
0.011718,-0.005326,0.006392
0.003196,-0.005326,0.023436
0.007457,0.003196,-0.002131
0.007457,0.006392,-0.003196
0.017044,-0.004261,-0.024501
0.014914,-0.010653,-0.02024
0.009587,0.021305,-0.003196
-0.006392,-0.001065,0.007457
-0.019175,-0.021305,0.007457
0.021305,0.003196,0.036219
0.005326,0.007457,0.007457
0,-0.011718,-0.010653
0.005326,-0.013848,-0.018109
0.011718,-0.002131,0.005326
0.004261,0,0.015979
0.006392,0.012783,-0.001065
0.005326,0,-0.004261
0.004261,-0.003196,-0.004261
0.004261,-0.002131,0.010653
-0.004261,0.004261,-0.006392
0.005326,0.006392,0.003196
0.017044,0.014914,0.010653
-0.006392,0.011718,-0.017044
-0.003196,0.009587,0.004261
0.013848,-0.021305,0.010653
0.004261,-0.008522,-0.014914
0.001065,0.004261,-0.021305
-0.004261,0.011718,0.010653
0.008522,-0.015979,0.001065
0.002131,0.004261,0.012783
0.009587,0.012783,0.007457
0.012783,-0.013848,-0.024501
0.010653,-0.005326,-0.005326
0.009587,0.010653,0
-0.003196,0,-0.004261
0.002131,-0.006392,0.017044
0.019175,0,-0.007457
0.008522,0.001065,-0.008522
0.004261,-0.004261,0.007457
0.007457,-0.011718,0.007457
0.006392,-0.008522,-0.005326
0.009587,-0.007457,0.013848
0.023436,-0.003196,-0.012783
0.002131,0.013848,-0.009587
0.006392,0.004261,0.019175
0.012783,0.001065,0.003196
0.007457,0.007457,-0.009587
0.001065,0.012783,0
-0.001065,0.004261,0.019175
0.007457,0.004261,0
-0.011718,-0.013848,-0.001065
0.006392,-0.001065,0.007457
0.012783,0.006392,-0.017044
0.013848,-0.015979,-0.012783
-0.004261,-0.011718,0.011718
